,Bitcoin Searches,Ethereum Searches,Dogecoin Searches,Binance Coin Searches,Litecoin Searches,Height,Transaction Volume,Stripped Size,Size,Weight,Avg. Transaction Fee,Block Reward,Block Reward Tips
count,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0,145.0
mean,7.855172413793103,0.7793103448275862,0.13793103448275862,0.006896551724137931,0.3103448275862069,334741.3103448276,941.7172413793104,392958.075862069,458776.9310344828,1637651.1586206898,0.00018318248275862067,27.801724137931036,0.3023250512413793
std,12.840354848822448,1.6975021089712041,0.8709883407113854,0.08304547985373997,0.9826073688810348,199150.02557115906,1071.290114660877,406351.2063297121,491985.6277624104,1702210.1694924766,0.0002816380489740408,16.23682416029257,0.5506292823112305
min,0.0,0.0,0.0,0.0,0.0,2543.0,1.0,208.0,208.0,832.0,0.0,6.25,0.0
25%,0.0,0.0,0.0,0.0,0.0,164780.0,12.0,5922.0,5922.0,23688.0,2.716e-05,12.5,0.0059925
50%,3.0,0.0,0.0,0.0,0.0,341391.0,434.0,199099.0,211247.0,816206.0,8.343e-05,25.0,0.09213467
75%,13.0,1.0,0.0,0.0,0.0,507015.0,1876.0,901854.0,999085.0,3992488.0,0.00020292,50.0,0.35651923
max,100.0,11.0,10.0,1.0,10.0,666598.0,3598.0,999972.0,1382088.0,3999888.0,0.00224417,50.0,4.34185873
