,Bitcoin Searches,Ethereum Searches,Dogecoin Searches,Litecoin Searches,BTC-USD,DOGE-USD,ETH-USD,LTC-USD,Time
2014-10-01,1.0204081632653064,0.0,0.0,0.0,0.27913256699133915,,,1.1227705491498494,0.0
2014-11-01,1.0204081632653064,0.0,0.0,0.0,0.19930581005010517,,,0.8579204812200678,1.1111111111111112
2014-12-01,1.0204081632653064,0.0,0.0,0.0,0.26411215623865025,,,0.7907828429552941,2.2222222222222223
2015-01-01,1.0204081632653064,0.0,0.0,0.0,0.1694957798067207,,,0.4751060018043223,3.3333333333333335
2015-02-01,1.0204081632653064,0.0,0.0,0.0,0.0,,,0.16163526329655586,4.444444444444445
2015-03-01,1.0204081632653064,0.0,0.0,0.0,0.06123372642041364,,,0.14939201464702578,5.555555555555555
2015-04-01,0.0,0.0,0.0,0.0,0.044769883886104256,,,0.07718950311424311,6.666666666666667
2015-05-01,0.0,0.0,0.0,0.0,0.03121255788227123,,,0.0,7.777777777777779
2015-06-01,0.0,0.0,0.0,0.0,0.02187432688899371,,,0.07256588573545919,8.88888888888889
2015-07-01,1.0204081632653064,0.0,0.0,0.0,0.076064275025847,,,0.980034015246507,10.0
2015-08-01,1.0204081632653064,0.0,0.0,0.0,0.11099021986342311,,,1.1851064852940092,11.11111111111111
2015-09-01,0.0,0.0,0.0,0.0,0.02191195969918891,,,0.5207901084724151,12.222222222222223
2015-10-01,0.0,0.0,0.0,0.0,0.031318938619783854,,,0.5825180193724417,13.333333333333334
2015-11-01,1.0204081632653064,0.0,0.0,0.0,0.16060924242380192,,,0.8795852923069316,14.444444444444445
2015-12-01,1.0204081632653064,0.0,0.0,0.0,0.26274563822969144,,,0.8095037086103285,15.555555555555557
2016-01-01,1.0204081632653064,0.0,0.0,0.0,0.3499860338073728,,,0.7551618281221324,16.666666666666668
2016-02-01,1.0204081632653064,0.0,0.0,0.0,0.24954838355313402,,,0.6045907147972571,17.77777777777778
2016-03-01,1.0204081632653064,0.0,0.0,0.0,0.3617627310580753,,,0.743604486403284,18.88888888888889
2016-04-01,1.0204081632653064,0.0,0.0,0.0,0.32713794859007717,,,0.6684839310665478,20.0
2016-05-01,1.0204081632653064,0.0,0.0,0.0,0.37905634334498306,,,0.8211536950596001,21.11111111111111
2016-06-01,3.061224489795918,4.545454545454546,0.0,0.0,0.5142742517648147,,,1.1903752123295337,22.22222222222222
2016-07-01,1.0204081632653064,0.0,0.0,0.0,0.745697705014188,,,1.0198894600293602,23.333333333333336
2016-08-01,1.0204081632653064,0.0,0.0,0.0,0.6672849128897236,,,0.9714726874196211,24.444444444444446
2016-09-01,1.0204081632653064,0.0,0.0,0.0,0.5870016177693334,,,0.8723698767135333,25.555555555555557
2016-10-01,1.0204081632653064,0.0,0.0,0.0,0.6432716339606115,,,0.8916987676127008,26.666666666666668
2016-11-01,2.0408163265306123,0.0,0.0,0.0,0.7928667242512424,,,0.9476276311166978,27.77777777777778
2016-12-01,3.061224489795918,0.0,0.0,0.0,0.8660359948405083,,,0.9145723802680841,28.88888888888889
2017-01-01,4.0816326530612255,0.0,0.0,0.0,1.2221722337083396,,,1.0701787523717585,30.0
2017-02-01,4.0816326530612255,0.0,0.0,0.0,1.2340912713824745,,,0.9763409558398615,31.111111111111114
2017-03-01,5.1020408163265305,4.545454545454546,0.0,0.0,1.5762955292687963,,,0.8640013524716217,32.22222222222222
2017-04-01,4.0816326530612255,4.545454545454546,0.0,0.0,1.399006286643101,,,1.9318923192508324,33.333333333333336
